Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Resource Transfer Ratio,1.0934195886789932e-05,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Frequency,0.2805034722222222,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Resource Shared,36.62545962798349,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Incidence,2068720.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Source Stockpile,3005689.60112979,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Rate,1.7704406409752645e-05,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Mean Source Stockpile,1.4529223873360289,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Ratio,1.218522808364427e-05,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Frequency,0.5611762152777777,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Resource Shared,6.916591896236347,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Incidence,1172752.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Source Stockpile,661313.9871064896,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Rate,5.897744703258956e-06,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Mean Source Stockpile,0.5638992618272999,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Ratio,1.0458752864994655e-05,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Frequency,0.3181293402777778,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Resource Shared,6.008970159919691,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Incidence,969232.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Source Stockpile,487241.38033937395,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Rate,6.1997232447130215e-06,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Mean Source Stockpile,0.5027087223073258,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Ratio,1.233248302968817e-05,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Frequency,0.2629210069444444,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Resource Shared,3.455714930584437,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Incidence,808840.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Source Stockpile,1426797.5881770928,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Rate,4.272433275535875e-06,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Mean Source Stockpile,1.7640047329225716,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Resource Transfer Ratio,2.4220019640285295e-06,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Relationship Frequency,0.2194118923611111,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1004
Total Resource Shared,9510.03017898218,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,3253700.7832419327,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0025797607907395237,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.8826228253151944,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.0029143168255846,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,3825.4281036413277,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,1971008.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,1949704.9386194597,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0019408485930251566,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.9891917935490164,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.0019582127663867305,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.5346701388888889,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,1434.3509852013888,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,2317600.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,1834526.5764973026,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.000618894971177679,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.7915630723581734,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.0007812535461569934,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.6286892361111112,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,7754.383914576724,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,3501200.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,3145398.5962002827,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0022147789085389937,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.8983772981264374,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.002459247605009719,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.9497612847222222,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,9465.457065960947,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,2864304.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,2865813.033058459,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0033046272553335634,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.0005268410959378,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.0032920140078505416,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.7769921875,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,2937.0492159222385,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,684400.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,578110.5775058699,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.004291421998717473,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.8446969279746784,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.005054747805257811,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.18565538194444445,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,1815.5418819260829,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,1011600.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,498855.0038899842,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0017947230940352737,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.4931346420422936,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.003626220669975634,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.2744140625,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,44.57311302119697,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,822096.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,387887.75018290343,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,5.4218866192265824e-05,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.4718278037880046,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.00011489919850580603,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.2230078125,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,3869.0601934145484,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,703792.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,805140.8407317034,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.005497448384486537,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.1440039681208418,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.004782463340671363,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.1909157986111111,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,5138.6299778584535,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,684400.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,841063.6292380345,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0075082261511666476,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.2289065301549307,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.006072578892214262,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.18565538194444445,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,1706.3425839701247,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,92600.0,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,20333.474994949687,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.018427025744817763,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.21958396322839835,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.07742090322935213,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.025119357638888888,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,49.303680435030955,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,92600.0,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,87968.71204646882,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Rate,0.0005324371537260362,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.9499860912145661,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Resource Transfer Ratio,0.0005601544187045408,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.025119357638888888,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Resource Shared,0.44273037438474727,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,3721504.7265360625,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Rate,1.2009830034308466e-07,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.0095227665299649,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Ratio,1.1896540626652304e-07,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Resource Shared,0.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,1162160.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,545190.0561359334,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Rate,0.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.46911789782468283,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Ratio,0.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.31525607638888886,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Resource Shared,0.4383530322018284,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,2273472.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,1916573.0073681946,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Rate,1.928121534823514e-07,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.8430158837972029,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Ratio,2.2871705395921916e-07,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.61671875,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Resource Shared,0.44273037438474727,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,3686400.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,3721504.7265360625,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Rate,1.2009830034308466e-07,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.0095227665299649,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Resource Transfer Ratio,1.1896540626652304e-07,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
