Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Total Source Stockpile,685330.3967632693,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Rate,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Mean Source Stockpile,0.5711543563178966,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Ratio,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Frequency,0.35188626126126127,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Resource Shared,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Incidence,301360.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Source Stockpile,247984.5801047486,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Rate,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Mean Source Stockpile,0.8228848556701241,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Frequency,0.08837743993993993,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Resource Shared,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Incidence,313400.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Source Stockpile,183760.08194002663,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Rate,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Mean Source Stockpile,0.5863435926612209,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Ratio,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Frequency,0.09190831456456457,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Resource Shared,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Incidence,113656.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Source Stockpile,72788.39862387146,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Rate,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Mean Source Stockpile,0.6404272420626403,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Resource Transfer Ratio,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Relationship Frequency,0.033330987237237236,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1014
Total Resource Shared,2857.6212207803687,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,5903822.636716942,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0007751793676162024,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,1.6015143871302469,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.00048379480452495117,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,594.3987373963971,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,411184.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,943309.0550215034,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0014455784694842142,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.29412879640624,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0006297240835694874,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.11154079861111112,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,609.9036752822802,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,680400.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,1411951.574961857,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0008963898813672549,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.0751786816017885,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.00043177141986819903,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.1845703125,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,659.3449821022965,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,530728.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,1344491.927962787,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0012423406756423188,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.5332975233317008,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0004901641884922113,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.14396918402777778,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,1366.7443567878604,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,1061456.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,2315392.682551969,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0012876128231296073,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.181336468541295,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0005899379715102756,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.28793836805555556,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,0.21493270639303427,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,993168.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,462489.8705967604,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,2.1641122790206115e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,0.46567133717232173,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,4.6472932743406923e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.2694140625,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,707.3993746855845,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,530728.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,970900.7545889755,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0013328849706169346,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,1.8293754137505003,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0007280706443227748,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.14396918402777778,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,148.09481248761946,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,149304.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,264648.60222778784,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0009919011713525388,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,1.7725486405440434,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0005592774160060399,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.040501302083333336,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,286.276808678661,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,298608.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,659618.9320693685,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0009587044174257253,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.208979438157613,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0004338150462024402,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.08100260416666667,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,138.18199619104075,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Incidence,149304.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Source Stockpile,394970.32984157914,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Rate,0.0009255076634989066,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Mean Source Stockpile,2.6454102357711724,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Resource Transfer Ratio,0.0003497317624171501,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Relationship Frequency,0.040501302083333336,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1015
Total Resource Shared,0.13916077735247817,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,6415813.515144277,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,3.774977684257763e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,1.7404008016341899,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,2.1690277313322583e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.05918115575454357,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,726664.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,1341744.9064025772,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,8.14422563310465e-08,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,1.846444720534631,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,4.410760410701188e-08,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,0.19712022569444446,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.05918115575454357,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,1453328.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,3226297.317085501,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,4.072112816552325e-08,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,2.219937493178072,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,1.8343366668520077e-08,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,0.3942404513888889,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.0799796215979346,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,1264992.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,2720080.1253323667,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,6.322539715502913e-08,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,2.1502745672165253,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,2.94034056208137e-08,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,0.34315104166666666,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,726664.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,1884552.4106834407,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,2.5934302658222244,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,0.19712022569444446,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Incidence,835056.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Source Stockpile,408538.17252401606,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Rate,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Mean Source Stockpile,0.4892344615499033,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Resource Transfer Ratio,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Relationship Frequency,0.2265234375,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1016
Total Resource Shared,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,5493702.650451874,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,1.4902622207171967,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,662512.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,1646744.576747525,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,2.485607168998486,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.17971788194444444,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,1325024.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,2745566.3863895047,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,2.072088042472819,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.35943576388888887,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,1053968.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,532559.7810854802,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,0.5052902754974347,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.2859071180555556,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,1136528.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,2111011.006912369,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,1.8574210287052926,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.3083029513888889,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,662512.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,1098821.8096417165,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,1.658568915946755,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.17971788194444444,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,480.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,247.62860675936702,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,0.5158929307486813,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.00013020833333333333,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,960.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,506.6627270229829,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,0.5277736739822738,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.00026041666666666666,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,256.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,294.05627778964316,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,1.1486573351157936,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,6.944444444444444e-05,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Incidence,480.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Source Stockpile,259.0341202636165,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Rate,0.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Mean Source Stockpile,0.5396544172158677,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Resource Transfer Ratio,0.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Relationship Frequency,0.00013020833333333333,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1017
Total Resource Shared,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,3686144.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,5931218.187520835,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Rate,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,1.609057646017311,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,692848.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,1757553.5009753907,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Rate,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,2.5367086301402195,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,0.18796010139593028,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,1385696.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,3003177.1462953347,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Rate,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,2.167269838619246,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,0.37592020279186056,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,1111040.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,2337605.029819019,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Rate,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,2.1039791815047337,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,0.30140982012639767,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,1017776.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,502894.9688331523,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Rate,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,0.4941116403149144,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,0.27610858392943954,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Incidence,692848.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Source Stockpile,1245623.645320088,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
