Genotype,Seed,Cold,Cell Age,Border Age,Update
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,120,120,7168
Messaging Knockout,5,False,504,232,7168
Messaging Knockout,5,False,504,288,7168
Messaging Knockout,5,False,288,288,7168
Messaging Knockout,5,False,288,288,7168
Messaging Knockout,5,False,272,8,7168
Messaging Knockout,5,False,688,48,7168
Messaging Knockout,5,False,688,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,120,120,7168
Messaging Knockout,5,True,120,120,7168
Messaging Knockout,5,False,120,8,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,592,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,160,16,7168
Messaging Knockout,5,False,160,0,7168
Messaging Knockout,5,False,232,8,7168
Messaging Knockout,5,False,232,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,152,80,7168
Messaging Knockout,5,False,152,32,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,80,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,24,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,392,16,7168
Messaging Knockout,5,False,392,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,240,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,96,96,7168
Messaging Knockout,5,False,96,96,7168
Messaging Knockout,5,False,184,0,7168
Messaging Knockout,5,False,184,120,7168
Messaging Knockout,5,False,184,184,7168
Messaging Knockout,5,False,184,96,7168
Messaging Knockout,5,False,232,232,7168
Messaging Knockout,5,False,232,184,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,120,120,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,152,0,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,False,288,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,24,8,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,24,7168
Messaging Knockout,5,False,280,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,248,0,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,16,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,248,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,256,96,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,160,0,7168
Messaging Knockout,5,False,160,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,464,0,7168
Messaging Knockout,5,False,368,0,7168
Messaging Knockout,5,False,176,16,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,576,0,7168
Messaging Knockout,5,False,64,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,312,64,7168
Messaging Knockout,5,False,64,16,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,184,0,7168
Messaging Knockout,5,False,48,24,7168
Messaging Knockout,5,False,48,40,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,False,288,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,432,0,7168
Messaging Knockout,5,False,432,0,7168
Messaging Knockout,5,False,416,32,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,232,0,7168
Messaging Knockout,5,False,192,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,184,0,7168
Messaging Knockout,5,False,184,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,216,0,7168
Messaging Knockout,5,True,40,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,160,0,7168
Messaging Knockout,5,False,160,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,544,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,40,16,7168
Messaging Knockout,5,False,272,8,7168
Messaging Knockout,5,False,448,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,False,200,48,7168
Messaging Knockout,5,False,200,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,160,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,160,0,7168
Messaging Knockout,5,False,80,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,32,8,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,16,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,True,128,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,192,56,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,600,0,7168
Messaging Knockout,5,False,600,8,7168
Messaging Knockout,5,False,600,56,7168
Messaging Knockout,5,False,192,16,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,1192,8,7168
Messaging Knockout,5,False,1192,8,7168
Messaging Knockout,5,False,1192,32,7168
Messaging Knockout,5,False,88,16,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,120,8,7168
Messaging Knockout,5,False,208,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,472,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,192,8,7168
Messaging Knockout,5,False,384,0,7168
Messaging Knockout,5,False,384,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,208,56,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,256,16,7168
Messaging Knockout,5,False,56,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,72,40,7168
Messaging Knockout,5,False,72,16,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,960,48,7168
Messaging Knockout,5,False,32,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,8,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,256,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,464,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,112,8,7168
Messaging Knockout,5,False,112,16,7168
Messaging Knockout,5,False,536,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,664,0,7168
Messaging Knockout,5,False,664,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,272,0,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,88,80,7168
Messaging Knockout,5,False,88,40,7168
Messaging Knockout,5,False,120,8,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,88,48,7168
Messaging Knockout,5,False,88,24,7168
Messaging Knockout,5,False,88,64,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,56,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,472,40,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,224,16,7168
Messaging Knockout,5,False,224,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,704,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,80,80,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,680,16,7168
Messaging Knockout,5,False,680,0,7168
Messaging Knockout,5,False,680,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,208,0,7168
Messaging Knockout,5,False,208,40,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,736,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,32,24,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,24,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,552,96,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,144,136,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,144,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,24,16,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,656,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,168,168,7168
Messaging Knockout,5,False,640,136,7168
Messaging Knockout,5,False,640,0,7168
Messaging Knockout,5,False,640,168,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,96,96,7168
Messaging Knockout,5,False,96,96,7168
Messaging Knockout,5,False,136,16,7168
Messaging Knockout,5,False,136,136,7168
Messaging Knockout,5,False,136,104,7168
Messaging Knockout,5,False,104,16,7168
Messaging Knockout,5,False,104,32,7168
Messaging Knockout,5,False,104,104,7168
Messaging Knockout,5,False,32,8,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,560,24,7168
Messaging Knockout,5,False,560,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,232,232,7168
Messaging Knockout,5,False,624,200,7168
Messaging Knockout,5,False,624,0,7168
Messaging Knockout,5,False,624,232,7168
Messaging Knockout,5,False,648,64,7168
Messaging Knockout,5,False,96,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,136,136,7168
Messaging Knockout,5,False,136,120,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,120,120,7168
Messaging Knockout,5,False,1128,0,7168
Messaging Knockout,5,False,792,16,7168
Messaging Knockout,5,False,792,96,7168
Messaging Knockout,5,False,160,48,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,152,24,7168
Messaging Knockout,5,False,152,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,8,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,176,24,7168
Messaging Knockout,5,False,176,8,7168
Messaging Knockout,5,False,24,8,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,200,160,7168
Messaging Knockout,5,False,200,200,7168
Messaging Knockout,5,False,200,64,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,64,16,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,True,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,32,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,176,48,7168
Messaging Knockout,5,False,856,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,192,24,7168
Messaging Knockout,5,False,192,8,7168
Messaging Knockout,5,False,400,0,7168
Messaging Knockout,5,False,216,144,7168
Messaging Knockout,5,False,216,160,7168
Messaging Knockout,5,False,160,160,7168
Messaging Knockout,5,False,160,160,7168
Messaging Knockout,5,True,256,16,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,72,8,7168
Messaging Knockout,5,False,176,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,568,48,7168
Messaging Knockout,5,False,48,24,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,392,24,7168
Messaging Knockout,5,True,408,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,144,144,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,64,24,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,192,8,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,128,24,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,True,32,32,7168
Messaging Knockout,5,True,888,40,7168
Messaging Knockout,5,True,888,32,7168
Messaging Knockout,5,False,392,256,7168
Messaging Knockout,5,False,392,8,7168
Messaging Knockout,5,False,392,24,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,168,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,112,8,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,64,8,7168
Messaging Knockout,5,False,64,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,616,0,7168
Messaging Knockout,5,False,600,88,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,56,0,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,336,0,7168
Messaging Knockout,5,True,40,40,7168
Messaging Knockout,5,False,40,40,7168
Messaging Knockout,5,False,256,256,7168
Messaging Knockout,5,False,256,256,7168
Messaging Knockout,5,False,256,40,7168
Messaging Knockout,5,False,400,312,7168
Messaging Knockout,5,False,400,256,7168
Messaging Knockout,5,False,376,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,120,40,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,624,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,88,88,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,208,0,7168
Messaging Knockout,5,False,96,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,344,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,280,16,7168
Messaging Knockout,5,False,312,312,7168
Messaging Knockout,5,False,312,312,7168
Messaging Knockout,5,False,392,344,7168
Messaging Knockout,5,False,392,312,7168
Messaging Knockout,5,False,360,136,7168
Messaging Knockout,5,False,136,136,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,56,32,7168
Messaging Knockout,5,False,56,0,7168
Messaging Knockout,5,False,88,88,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,88,88,7168
Messaging Knockout,5,False,192,192,7168
Messaging Knockout,5,False,192,88,7168
Messaging Knockout,5,False,624,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,True,120,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,328,16,7168
Messaging Knockout,5,False,328,0,7168
Messaging Knockout,5,False,344,344,7168
Messaging Knockout,5,False,344,344,7168
Messaging Knockout,5,False,344,344,7168
Messaging Knockout,5,False,344,344,7168
Messaging Knockout,5,True,960,312,7168
Messaging Knockout,5,True,960,336,7168
Messaging Knockout,5,True,336,336,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
