Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Mean Source Stockpile,1.1657880975234003,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,713.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Incidence,2837200.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,3910466.180661969,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Rate,0.0002513041026364021,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.3782835826385058,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.7696397569444444,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,7393.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Incidence,2076896.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,2338842.631341282,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Rate,0.0035596389997380705,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.1261240964118,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.5633940972222222,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,7908.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Incidence,965312.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,439119.52214699896,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Rate,0.008192169992707022,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,0.4548990607668805,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.2618576388888889,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,7368.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Incidence,849200.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,387095.06204575807,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Rate,0.008676401318888366,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,0.45583497650230576,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.23036024305555555,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,117.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Incidence,804752.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,968214.6120376693,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Rate,0.00014538640475575084,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.203121722018298,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.2183029513888889,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1020
Reproduction Incidence,10981.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,3619280.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,3728419.8867558977,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.0030340288676200793,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.0301551376947617,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,10528.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,823328.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,437826.8696558191,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.012787127366007229,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,0.5317769706068773,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.22748391945359298,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,10639.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,2036336.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,2070921.7329673888,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.005224579833583456,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.016984295797643,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.5626356623416812,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,9777.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,3476288.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,3610550.7686781734,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.002812482740210247,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.038622452650118,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.9604915894874119,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,9320.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,677408.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,318108.64670154825,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.013758325853842884,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,0.46959682599194025,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.18716650825578568,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,453.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,2795952.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,3290593.017096213,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.00016201994884032343,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.176913272150671,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.772516080546407,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,283.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,791472.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,858493.6855991407,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.0003575616067277175,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.0846797935986878,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.2186821688291594,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,1661.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,2941872.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,3410311.240050983,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.0005646064818591699,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.159231686508109,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.8128334917442143,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,59.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,791472.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,799004.468184624,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,7.454464592556654e-05,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.009517036843532,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.2186821688291594,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,1176.0,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,71496.0,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,73964.96227583906,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.016448472641826115,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,1.0345328728297956,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.01975420525629407,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,28.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Incidence,71496.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Total Source Stockpile,43904.15580125682,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Rate,0.0003916303009958599,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Mean Source Stockpile,0.6140784911219763,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Relationship Frequency,0.01975420525629407,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1021
Reproduction Incidence,9973.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,3568128.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,1695042.908951519,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.0027950230485005024,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.47505103767340157,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,308.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,2293328.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,1160410.8111830065,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.00013430263791311143,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.505994263002504,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.642725821495193,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,9164.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,2130944.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,1026852.6072153733,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.00430044149447381,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.48187686171732963,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.5972162433634668,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,9973.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,3568128.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,1695042.908951519,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.0027950230485005024,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.47505103767340157,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,896.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,2467504.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,1232287.383087819,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.0003631199787315441,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.499406437877231,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.6915402138039891,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,443.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,718592.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,365888.4409315062,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.0006164833452084076,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.5091741084391508,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.2013918783182666,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,9665.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,1274800.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,534632.0977666648,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.007581581424537182,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.41938507826064075,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.357274178504807,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,9077.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,1100624.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,462755.5258619424,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.00824713980432918,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.4204483328202387,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.3084597861960109,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,366.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Incidence,718592.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Total Source Stockpile,302301.8608025607,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Rate,0.0005093293551834699,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Mean Source Stockpile,0.4206863711293205,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Relationship Frequency,0.2013918783182666,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1022
Reproduction Incidence,7479.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,6388692.654239032,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00202880859375,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,1.7330437972653625,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,6911.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,1075696.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,755510.2583229411,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.006424677604081451,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,0.702345512415163,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.2918012152777778,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,7021.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,2202080.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,3197877.9535893174,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.0031883491971227205,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,1.4522078914432344,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.5973524305555555,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,7177.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,3441024.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,6039250.666695768,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.0020857163449019825,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,1.755073683501123,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.9334375,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,6576.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,823856.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,401443.6651802496,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.007981977432949448,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,0.48727406874532636,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.22348524305555556,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,568.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,2610704.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,5633182.395915787,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00021756583664789267,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,2.1577254242211246,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.7081987847222222,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,903.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,2862544.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,5987248.989058874,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00031545366638905813,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,2.0915832172567037,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.7765147569444445,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,198.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,742160.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,1980611.611761167,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00026678883259674465,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,2.668712422875346,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.20132378472222223,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,260.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,742160.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,1210203.088891947,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00035032877007653337,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,1.6306498449012974,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.20132378472222223,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,27.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,122688.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,55413.26577896144,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.00022007042253521127,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,0.4516600301493336,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.03328125,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,275.0,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Incidence,122688.0,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Total Source Stockpile,294028.7217645211,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Rate,0.002241458007303078,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Mean Source Stockpile,2.396556482822453,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Relationship Frequency,0.03328125,Propagule Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1023
Reproduction Incidence,6545.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,5330723.396760699,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.0017754448784722222,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.4460512686525335,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,6422.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,934624.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,425053.1642936308,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.0068712123805936935,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,0.45478520163577096,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.25353298611111114,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,5689.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,2023264.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,2721798.537101892,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.002811793221250415,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.345251305366918,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.5488454861111111,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,6545.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,3686400.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,5330723.396760699,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.0017754448784722222,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.4460512686525335,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,5671.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,792272.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
